track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
2Stwhp9r7OnAQeNOx5Hfej;['2FN1YrHU65dhPZKl3GD7Vd'];5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;4lB8SqU4KfzB0QjfEIAssb;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.979986718594894;0.9795748268290128;0.9618356431096984;0.95564592067717;0.9556216904480872;0.9396377322546352;0.9302145855784948;0.9287390526761932;0.9224690765548056;0.9154530061203552;0.9120646646969356;0.908191696119201;0.9075450633509328;0.9009679522926228;0.8998019972166884;0.8861160655098087;0.8801710590631243;0.8749333679927658;0.8594702436832357;0.8527109586380167;0.8345078320612141;0.8312317924400969;0.8290572155516222;0.8287097594294546;0.8275714742912801;0.8250596946120913;0.8181901366749551;0.8114249334061234;0.8081319261187597;0.7903473743327929;0.7865729684765315;0.7557867974001464;0.7475272593397944;0.7311956755079037;0.7220481410152019;0.6472540457440489;0.6448026736992578;0.6293610192036442;0.2115871732760734;0.0;Best Matches (2024/07/03);0.361;0.98;2;-4.35;1;0.0705;0.000389;0.00332;0.219;0.358;149.896;0
2TktkzfozZifbQhXjT6I33;['5FxD8fkQZ6KcsSYupDVoSO'];6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;7fLzbEOBOae9lUnOwr7Tse;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;0.8782974738637888;0.744282507755103;0.7389161900359542;0.6963867301909523;0.6536226554174973;0.6412866000463303;0.6331384444974744;0.6215445378191107;0.6195853177304632;0.5940920129960211;0.5899782921124114;0.5740449573101676;0.5443629401105932;0.5254640639660154;0.4922812322225918;0.4533550339585094;0.4467155164413593;0.4432361409494309;0.4430128717153897;0.3998134040645676;0.3802885146378362;0.3749968890691676;0.373424752745527;0.3643996986180179;0.3622431409528436;0.3560184955654295;0.3298335174327166;0.328866701895914;0.3044037581167445;0.2940072230442864;0.2849040876082423;0.2825104537768953;0.279086365801011;0.2747263137811974;0.2740025940799712;0.2682007746635896;0.264037220280583;0.2472032270152914;0.2206802270411111;0.0;Fuzzy Stuff (2024/07/19);0.697;0.336;9;-10.395;1;0.0424;0.598;0.00528;0.107;0.31;82.029;0
2VYnlKxB8jpbCeLUjQsebc;['5szilpXHcwOqnyKLqGco5j'];5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;6PlzmahLfw9VTRARbIdGT7;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;7fLzbEOBOae9lUnOwr7Tse;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;5VTYoFVZ8yQutwMTjP9MiF;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;0.8543857274735375;0.7430440519096241;0.7162933526034936;0.7035194598732106;0.6990324953721291;0.6938902443890099;0.6670934898805281;0.6522247551505438;0.6375258228792361;0.6207304659722391;0.5906086357659107;0.5887942866376715;0.5850883619555477;0.5849676144753517;0.5824601956901034;0.5634393706356564;0.5507997711615628;0.5424094149403569;0.5413132284970505;0.5274075298552313;0.502269995344359;0.495568884967688;0.4890504812345497;0.4846484334154248;0.4668422367280799;0.4629913115741382;0.4130099074922621;0.4070709985308597;0.4017643782962005;0.3992658616836855;0.388669838532245;0.3824881225944159;0.3679750326066392;0.3526747659239846;0.3521309161025392;0.3459988182891854;0.3259304178818923;0.3175249280388122;0.2606846305069799;0.0;Fuzzy Stuff (2024/07/19);0.587;0.286;9;-8.839;1;0.0315;0.185;0.0288;0.214;0.302;71.123;0
2Vhv74K8mJQZLYbdHaxcyy;['5r8C9sEzOV4JusrsPzAXtR', '25OjIyCWup505eb4tS2AUl'];5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;6PlzmahLfw9VTRARbIdGT7;2ZZjAZLVSnHJnSNFN5AUCd;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;2374M0fQpWi3dLnB54qaLX;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.982004304732324;0.9646296207216002;0.961653992764274;0.961210122201842;0.9518461000025704;0.9424277545875016;0.9228108300675136;0.9222608386404896;0.9195253072924208;0.9164730835835008;0.9137125309971136;0.9107109683411004;0.8986321584140609;0.8981270305646623;0.8958646050251443;0.8872430502107919;0.8844386759356903;0.8781047106405141;0.8769718097892528;0.8416103170051138;0.8412462935858837;0.8400544659567999;0.8309340338374974;0.829130159854643;0.819784865792978;0.7999517438783603;0.7909551648371906;0.78229335953057;0.7772942249713404;0.7703049540593604;0.7641608676637457;0.7440374202799697;0.7437727156485608;0.7424888022185493;0.7246059680972111;0.6943387214486753;0.6917970507025525;0.6224221821400374;0.5943158882169746;0.0;Best Matches (2024/07/19);0.77;0.845;3;-5.139;0;0.0544;0.352;0.0;0.191;0.912;105.03;0
2VyMyqR2ona9yAFk7WsJNW;['2oCrGFAUJwBVFaaIM8c0AO'];1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;6PlzmahLfw9VTRARbIdGT7;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;2ZZjAZLVSnHJnSNFN5AUCd;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;2374M0fQpWi3dLnB54qaLX;20I8RduZC2PWMWTDCZuuAN;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;0.8577803453069311;0.8430973184480877;0.801100743835235;0.7870589911011139;0.7869899102720352;0.7849926567506328;0.7658509966305506;0.754499481733479;0.7321403100080381;0.7197738473962745;0.7190757843296115;0.7108774808122087;0.7071232837429876;0.7064188350043927;0.6972318097070835;0.6971360523152007;0.684035431100069;0.6830255024776437;0.6823883977467542;0.6818068101826877;0.6780069255516725;0.6749964772926622;0.6741297634632797;0.6609764459661964;0.6528131480525908;0.6525427017337698;0.6518157330353599;0.6427832439420937;0.6367217147161836;0.6150461595318107;0.6136460106538113;0.6102867381807812;0.5994346358800712;0.5768358501273927;0.5644919557387369;0.5291824348118968;0.5236206066324826;0.5013361389045531;0.4710793027521027;0.0;Fuzzy Stuff (2024/07/03);0.583;0.76;6;-6.616;1;0.0564;0.68;0.915;0.117;0.977;179.834;0
2WNjQidYVQO0oFFlTuF8fo;['4OfU76YhPU04wlmbVFFgTJ'];7fLzbEOBOae9lUnOwr7Tse;2AwrViURxCTIiEeaRu0uDb;2ZZjAZLVSnHJnSNFN5AUCd;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;1QzFhzIOW7CyRJLpmq5CM0;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;6PlzmahLfw9VTRARbIdGT7;2OErSh4oVVAUll0vHxdr6p;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9473769443567271;0.8943601877031389;0.8782045761233405;0.852716401008778;0.8193293685696779;0.8132406074970921;0.7839449596937221;0.7837799748709776;0.7793820425230817;0.7729080057368691;0.7708990559191558;0.7639222055622159;0.7610416169115318;0.7595901625922925;0.7531307120276879;0.7530962301614839;0.7490950343531351;0.747213791149172;0.7414820282655683;0.7349629043137288;0.7296820517288212;0.7199403610594824;0.715773587575323;0.7080185959690843;0.7030678695071038;0.6942128264601328;0.6864238734845701;0.6751057704499983;0.674302840108605;0.6645674214637028;0.6616656269862308;0.6526052148505299;0.6485150321574294;0.6468530311688333;0.6186611536386776;0.6033881361249962;0.5913920444071995;0.5701633121458702;0.3244228141361336;0.0;Best Matches (2024/07/18);0.634;0.984;6;-4.915;0;0.372;0.236;0.0;0.252;0.187;158.028;0
2ZFu40Ik8VsUE9H87W0MmZ;['4SQdUpG4f7UbkJG3cJ2Iyj', '7ltDVBr6mKbRvohxheJ9h1'];5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;2OErSh4oVVAUll0vHxdr6p;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;34K7nU8EWQIRI93RfqhdRJ;1EW3j7tz6kkOE4dIumzc1p;7fLzbEOBOae9lUnOwr7Tse;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;2ZZjAZLVSnHJnSNFN5AUCd;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.947222821954076;0.9231216427927488;0.9225615691796314;0.9177478889640236;0.9150005336426076;0.8938065271016289;0.8790743354342613;0.8597515806082678;0.8532021066199541;0.8369089273106898;0.8308509115591811;0.8107672813520782;0.8074501564793023;0.803319585093383;0.7897397452959841;0.7895931676959841;0.7877584570091123;0.7818328242183116;0.7797217504075669;0.7657112681669225;0.7627513990871087;0.7591311494554047;0.7555365101761112;0.7427085764203193;0.7396514006166215;0.7274096581859574;0.7185998887752805;0.7069507145453067;0.6987549836621616;0.6692165448528486;0.6667882992226137;0.6644253845836623;0.6532454663162435;0.6442252110137421;0.6346452360645056;0.6060883973816735;0.5655667761838774;0.5359304541223114;0.4932392101971325;0.0;Fuzzy Stuff (2024/07/18);0.798;0.873;10;-6.732;0;0.0908;0.064;5.17e-05;0.764;0.846;98.017;0
2ZZjAZLVSnHJnSNFN5AUCd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.765;0.7;1;-8.844;1;0.245;0.234;3.82e-06;0.0996;0.673;146.062;1
2aDXjC0A2mnqslmeDdHIVH;['6XYvaoDGE0VmRt83Jss9Sn'];2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;1GTPRD8z9c7kVDqwGbn52f;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;2ZZjAZLVSnHJnSNFN5AUCd;4lB8SqU4KfzB0QjfEIAssb;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;7zACUQbWQxzT4aER7ityBV;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9260770879047364;0.8821971555920265;0.8761611340630265;0.8538609510987387;0.8391648081258641;0.8375402983299053;0.8096026237400784;0.8076909553214903;0.8043493903445237;0.7809376263313152;0.7658587400011333;0.7537667836575254;0.7468763849058472;0.7358335419869056;0.7342637632309987;0.7330210648593886;0.7163108298441152;0.7129197695652123;0.7126177652532527;0.706775978039422;0.7049579979075355;0.6977683625761937;0.6840685740116957;0.673801558386272;0.6654888923276003;0.6634803190109766;0.6559247838227668;0.6415335901798487;0.6415276760634733;0.6347249309578861;0.597220488427871;0.5935027675718654;0.5864707107976829;0.5671767801295473;0.5621294634255217;0.5468752110880352;0.5381419612178509;0.4927738398893097;0.1930540018415013;1.0;Best Matches (2024/07/27);0.399;0.977;10;-4.21;1;0.316;0.0298;9.08e-06;0.745;0.348;133.351;0
2b6tGpbflP62TnzKx9TSDu;['3XxNRirzbjfLdDli06zMaB', '2sSGPbdZJkaSE2AbcGOACx'];6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;5LBTfYRqAadXE8DW7gzSPu;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;2ZZjAZLVSnHJnSNFN5AUCd;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;7fLzbEOBOae9lUnOwr7Tse;3YZa4IzxK2UtEKTvdTgsi8;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;0.8942151846852119;0.820668842750546;0.7997057831776089;0.7258321417573801;0.7258121295807394;0.7250964650024678;0.7036952972327729;0.6936162220499822;0.6696417462320767;0.6692580407693332;0.6579105787058607;0.6549168195145921;0.6385806673994696;0.6333005891959788;0.6328038255355249;0.6268949000331385;0.6113737613204041;0.6112958551819289;0.6009389221254172;0.585944850690615;0.5845456134838698;0.5813707382786036;0.5787629785707834;0.5426755789031725;0.5409829862700642;0.5365144326418445;0.5359578562897416;0.5302640675681601;0.5224611466123312;0.5074134646491485;0.5016914362057611;0.4879980138085426;0.4827546516085795;0.480638637469421;0.4755306780920532;0.4535164605971188;0.4483608334358795;0.4408995774880647;0.4138005561056532;0.0;Fuzzy Stuff (2024/07/27);0.551;0.535;6;-7.042;0;0.0294;0.00749;0.532;0.0672;0.507;62.981;0
2bLkCFggYKBcMHJ8okbFFA;['7EjCIhe3BMNZIBBNn1n3Uj'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;39LLxExYz6ewLAcYrzQQyP;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;0.8214725870107643;0.5710795656507717;0.5361362039814515;0.5358791510060131;0.5269147271594775;0.5138099218510203;0.4504793863372356;0.4500334563589501;0.4494971427786593;0.3842101735667886;0.354360597499583;0.3402007551180716;0.3393093653123682;0.2986773815084931;0.2770508939234774;0.2703890768966968;0.2685436800222953;0.2645481065326592;0.2615039824914714;0.2517268920751507;0.2493706922108602;0.2417962130877765;0.23520237209051;0.2332325702320909;0.2328911124777185;0.2259034375037542;0.2210428653759539;0.2121727436558382;0.2054616941032874;0.2029457163686463;0.1909969287322118;0.1802705561977453;0.1795526927666064;0.1736614706400869;0.1707056824124635;0.1628906333585758;0.1575794438094991;0.1525008859832704;0.1501904344328422;0.0;Fuzzy Stuff (2024/07/05);0.47;0.363;7;-14.16;1;0.0302;0.804;0.211;0.113;0.138;106.125;0
