track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
0yZ8L3IeepqzT7ydct5DGQ;['7BDvurihyagH0uSPNDJX7d'];1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9889772512505812;0.9741536999109708;0.9613615326133405;0.9570854682942828;0.9552768493726812;0.9470601246305836;0.9461947220657976;0.9458500576257812;0.9430205054288168;0.9382581291503528;0.9158596906597236;0.9119730894179484;0.9025710109535588;0.8996283425866498;0.8955420433128233;0.895016443421862;0.8888332946899448;0.8848445981966256;0.8625777537341174;0.8612654960354649;0.8370575156088408;0.8356547639385269;0.8245478952312815;0.8169364227526528;0.8146406309555638;0.8141423810711227;0.8104696593423395;0.8017140539844434;0.8013872244726006;0.7910589154412214;0.7903459682867996;0.7769452918879522;0.7762366295751327;0.7594981893829421;0.71599008944789;0.6822544909050919;0.679820371626664;0.658880445743829;0.5704202255400793;0.0;Best Matches (2024/07/27);0.58;0.67;9;-6.849;1;0.028;0.0256;6.65e-06;0.0966;0.529;112.94;0.0;;;;;;;;;
0zkDM9b49NlqpSsAWXxecX;['7JivS2YOCfCKfjRcsbS08u'];7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9941801539151892;0.9890382921846768;0.97346924750675;0.9712516220262456;0.9686141969986932;0.9637728361257726;0.9627633672065066;0.9625278335086144;0.95331956258159;0.9472147156131926;0.9347979906190356;0.9243604477110652;0.9191009656606974;0.9174997612357624;0.916445702901778;0.9163017735767848;0.91263221600755;0.9048352174411352;0.9022116278797668;0.8946705736590872;0.8943990549415021;0.8912712069977424;0.8728982140406832;0.8723574948720924;0.8713537391967736;0.8299858420732085;0.8232692449740192;0.8208689387709011;0.8146401963718961;0.8077817028173127;0.792810538160712;0.7923408064494845;0.7840915229106913;0.777832288442778;0.737964440609613;0.7205094161325992;0.6598575926624902;0.6551149566803841;0.4708017928861742;0.0;Best Matches (2024/07/19);0.543;0.854;4;-4.1;1;0.0646;0.00539;5.39e-05;0.0886;0.799;169.841;0.0;;;;;;;;;
105Vapt10DVeVv4GNVqmdW;['0RdRumkn2UydUjqytNJ2Cp'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9845860929794976;0.9804455983328428;0.9634080240087955;0.9591216972590084;0.9587458708805764;0.955998823621332;0.9475200756858884;0.9363766049224912;0.9247699660830382;0.920556010094848;0.9199091627054596;0.9181548610285116;0.9159393013759388;0.9130633217259104;0.9093613278769432;0.9034354453718504;0.898656222136083;0.894580154696717;0.8840703629740176;0.8774062395899189;0.8619556599630674;0.846383470603839;0.8372408225523988;0.8365476052775292;0.8363111794588658;0.81808784132916;0.8094238333834164;0.8075480737427145;0.7943150791475799;0.7848123240320934;0.7836657742526536;0.7759734533064099;0.7528587883702894;0.7459280606386434;0.7206144815556322;0.6945122823511467;0.6786465054626509;0.6503649148422703;0.5732846299514993;0.0;Fuzzy Stuff (2024/10/11);0.645;0.851;8;-4.971;1;0.0455;0.000726;0.00467;0.0472;0.809;108.012;0.0;;;;;;;;;
10vuEcEgX3uG7NNf4rAp7k;['3K9muOlJVKLgH4SIwwZiDe', '6aDX1jzNVAI9enlQzW0Pgw'];1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5W3cjX2J3tjhG8zb6u0qHn;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9786036386353548;0.9238340384713492;0.9223138240649073;0.9195738006322964;0.9142817490406504;0.9008451593152992;0.8978343344199823;0.8911955796062839;0.8804015828072339;0.8761939154514322;0.8723168421751492;0.871969243952418;0.871899892364314;0.8629862148534405;0.8526934872516275;0.8495940845654992;0.8424706354821802;0.8411167466222608;0.8409768961823594;0.840868698957625;0.8406409232926393;0.8377170221656725;0.807975036866359;0.7990850050862319;0.7982245066339833;0.7954651383262191;0.7934332802151808;0.7873732901426975;0.786947623162128;0.7852680926455267;0.7775091459638275;0.7743550872266557;0.7726820167036563;0.7576981294092369;0.750394811389837;0.7236232191755959;0.7192045296012392;0.6382740884380165;0.4783553689535919;0.0;Fuzzy Stuff (2024/10/04);0.755;0.862;0;-3.105;1;0.0297;0.0831;1.06e-06;0.204;0.351;141.981;0.0;;;;;;;;;
1158t7uaGeJteTfhrwaI3s;['2wyc7zt9JUPaGXLdAsobmR'];1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;39LLxExYz6ewLAcYrzQQyP;5VTYoFVZ8yQutwMTjP9MiF;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5W3cjX2J3tjhG8zb6u0qHn;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.9925042570958346;0.9739984614699372;0.9337912105620914;0.927660338717119;0.908937667848116;0.8389839610017097;0.8386031098371154;0.8288755366050917;0.8285628833491008;0.8226193661628061;0.8204398192437935;0.816755543785228;0.812763962107499;0.8119989019828717;0.8117968581166033;0.8088516259828828;0.8054205758693449;0.8013812983409001;0.79417783706788;0.7929226445595109;0.792922277824289;0.7916776372759682;0.7841727282564938;0.7768409754614096;0.7764014801325434;0.7652739724065716;0.7429337124902649;0.7357145882103523;0.7252855074398987;0.7169684546421143;0.7137971473140291;0.699234989005351;0.6603002038151379;0.6549056415794928;0.6316001587160063;0.5988660214513305;0.598726344364813;0.5843125537371497;0.4939832050974746;0.0;Best Matches (2024/10/18);0.597;0.971;6;-8.217;1;0.0373;0.000525;0.703;0.208;0.972;128.964;0.0;;;;;;;;;
11CA4TGaCv8VuOpQ81CZGO;['0MoEyI2ULO3fCBwXhClTTn'];4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;4y1LsJpmMti1PfRQV9AWWe;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9918711390873304;0.98545268058135;0.9782805962315996;0.97462667543567;0.962348546888394;0.961222914990909;0.9474024161200166;0.94651993840096;0.9382624394073562;0.9272389266265592;0.9261725940254684;0.9164945697569626;0.9144021996849576;0.9120267772968428;0.9068380255924408;0.903387398260273;0.9027189636445307;0.8892358465030777;0.8861565663445443;0.8757619060234527;0.8729063780545024;0.8655995892672221;0.853972213671072;0.8508980100491339;0.849343196343498;0.8198444966108067;0.8174876401371735;0.8064136559515233;0.7999675922751237;0.7926647416882018;0.7766604314531999;0.775346016906808;0.7723107602411354;0.7590182935997554;0.7308221090257957;0.6867337433991659;0.6443068327331739;0.6362852445709102;0.4333047821081265;0.0;Best Matches (2024/09/27);0.498;0.873;8;-6.138;1;0.0544;0.00338;0.0;0.131;0.738;179.968;0.0;;;;;;;;;
11skx4w5NOnkrUk2CYTYiM;['7bcbShaqKdcyjnmv4Ix8j6'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5rDkA2TFOImbiVenmnE9r4;5W3cjX2J3tjhG8zb6u0qHn;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;0.9891786500061948;0.9838682598733328;0.9616645562078566;0.957609968505117;0.9460052972681574;0.9400063165379005;0.9351988565210846;0.91936895110087;0.9156913792725896;0.9126051431708804;0.912535733572888;0.9089408838974844;0.8815189547982061;0.8810979254796238;0.8781176538962665;0.8596956282230919;0.858587980204971;0.8513270793863125;0.8493870550347945;0.8448791905711172;0.843102338367534;0.833775238447327;0.8250004362777178;0.8066997258959021;0.8051911004313791;0.8029365363118591;0.7984948657445889;0.7816988415500598;0.7738564744348893;0.7696668537215244;0.7628738356397752;0.7615841421234586;0.754125408953849;0.7540462801457644;0.7126062200459472;0.6822073816558308;0.6816578943360301;0.6782788283926962;0.6615192588298129;0.0;Best Matches (2024/09/21);0.772;0.733;1;-4.708;1;0.0431;0.0969;0.026;0.106;0.6;111.982;0.0;;;;;;;;;
122FrmjHy0x5IJtvo2KiVB;['2mSYfudGtQzxNYHApMjZBm'];5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;2374M0fQpWi3dLnB54qaLX;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7Ld1YDk8O9SYWPiz2tdo3o;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.8798621083067483;0.8746834885597585;0.8663409141462798;0.844132731714275;0.8311610311101233;0.8254052581793334;0.7755273050546921;0.7533662219802244;0.7441659445153539;0.7246758583567369;0.7087339115741491;0.7050381386420501;0.6561158507445988;0.6493229664187444;0.6369617080679989;0.629004925277145;0.6261826412872423;0.6156048859474993;0.6061777143313243;0.6054324913561976;0.5774356027741854;0.5752743068933155;0.5508921656404316;0.5490182549129242;0.5474574388283923;0.5441255459460079;0.5324612645284401;0.5306323460610157;0.5231430865982126;0.5097543509593715;0.5050551760083327;0.5017179902582326;0.4867804038725482;0.4832747871840901;0.4800539015250513;0.4739285326274622;0.4601956659212884;0.4475879310940808;0.4183570878736294;0.0;Best Matches (2024/08/30);0.606;0.582;8;-5.033;1;0.0435;0.601;0.0;0.126;0.527;112.011;0.0;;;;;;;;;
12EZnXoQuxMns3ANHhlMIZ;['5yTNm3JFNfBa79zLIRKVwN'];0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;6nTiIhLmQ3FWhvrGafw2zj;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;5LBTfYRqAadXE8DW7gzSPu;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;1EW3j7tz6kkOE4dIumzc1p;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9851633710070116;0.9847427692521574;0.9778902184405556;0.973976517977382;0.9636832113229492;0.96361605109297;0.9598810454084964;0.9522092932242252;0.9464244705225328;0.9449358687315284;0.940839132295382;0.9307237694517092;0.9239737319570565;0.9185312696265332;0.9159008465407716;0.9143148559735428;0.9077903254703568;0.9063273021087545;0.9042647763381952;0.8995885941974987;0.8982141311323966;0.889182500089784;0.8766191624617644;0.8565935096116836;0.8515124282010403;0.8482163523905222;0.8442398255736362;0.8199326419093962;0.8183351660635865;0.7982746102198968;0.7740458765825972;0.7737115610055206;0.7727742969762321;0.7558750882757227;0.714605642264492;0.6985559678048792;0.6865521422762176;0.6338933884122736;0.5535002966362679;0.0;Best Matches (2024/09/06);0.552;0.818;10;-6.658;1;0.0358;0.0217;0.0831;0.189;0.887;160.075;0.0;;;;;;;;;
134ucK2IjN8wpEgVSe6iz4;['6I9dilSr1JDMRpcYGWPade'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;2374M0fQpWi3dLnB54qaLX;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;5W3cjX2J3tjhG8zb6u0qHn;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;6g1NlCpW7fgqDnWbCCDrHl;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;0JhKJg5ejeQ8jq89UQtnw8;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;5VTYoFVZ8yQutwMTjP9MiF;0.8423716672401358;0.8401729315882934;0.8020171011560889;0.7804087722666857;0.7485395841332048;0.7464024342005876;0.7393037602827214;0.7228191850824578;0.6967076099174815;0.6902146397235898;0.669713230024037;0.6683169954954419;0.6563990389410533;0.6547479337201153;0.6438528268473672;0.639979807181331;0.638704809799659;0.6363894695543216;0.6302299869055362;0.6273696454681715;0.6154471497191446;0.6136190484144874;0.6117827220218514;0.5914195972200254;0.5913518167525339;0.5841741731746417;0.576322290241826;0.5587510294887412;0.5576634392445712;0.5534755216723294;0.5534539836200332;0.4963314550986323;0.4915331094094791;0.4788411920562203;0.4667799518101823;0.4377776394286982;0.3951593273906249;0.3810050285148857;0.3349952837922361;0.0;Fuzzy Stuff (2024/09/27);0.488;0.466;4;-8.226;1;0.0669;0.509;0.0;0.345;0.495;199.776;0.0;;;;;;;;;
