track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
24jPquymYcAxmOUXwjJwLk;['2CIMQHirSU0MQqyYHq0eOx'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;3ixTiPABjqkBKPocxq6oIe;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;0WQiDwKJclirSYG9v5tayI;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;5vmRQ3zELMLUQPo2FLQ76x;20I8RduZC2PWMWTDCZuuAN;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.8983553564113945;0.8495980968874666;0.8143736216655499;0.7481835824627431;0.7130672091978855;0.6060680249839526;0.605012156532026;0.6038443690440004;0.5487525063661792;0.5220486945358128;0.5183999310274094;0.5162372181185133;0.5115138099218108;0.49163563865751303;0.48845386243928024;0.4841981448155907;0.48398787927447046;0.4801421436671582;0.478204372507309;0.47804129093822456;0.4738713002321271;0.47135699015059;0.45475403845487294;0.45439719957917185;0.4540322840931762;0.44735313648411473;0.44685955944162004;0.4418919345930595;0.44060068622231885;0.43536046569390696;0.4306279143670499;0.42004764410865736;0.41437990721727086;0.4070990224924425;0.39746836014582215;0.3906799556612372;0.36581128706331595;0.3295238618909341;0.2473970932735787;0.0;Fuzzy Stuff (2024/07/05);0.745;0.603;2;-7.53;1;0.0352;0.00503;0.89;0.0866;0.0375;128.021;0
25SJaCCPiosugnlY53VhRG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.565;0.832;8;-5.751;0;0.108;0.0639;0.0291;0.386;0.847;143.302;1
25UDFLJhRvXkVc4m9U7wEO;['4Rg6w1AZFPOeY8SurpUTPH', '7s5UemXTsq4giWtzr4fqiN'];25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;2AwrViURxCTIiEeaRu0uDb;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;5W3cjX2J3tjhG8zb6u0qHn;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9639298935288882;0.9572831124354401;0.9525509187640998;0.95180711405514;0.949386658004877;0.939622454631909;0.9263053397317866;0.923587876805868;0.9225344319336449;0.9199528887374048;0.9194066027282322;0.9162182458434953;0.913338748434529;0.9108233487842674;0.9011348249600895;0.8962713086217722;0.8959984529174148;0.8918113875620914;0.8899890926917665;0.8884039547711783;0.8882707494819669;0.8852357104081384;0.8829267441974007;0.8820685673935499;0.8819193016499273;0.8759709116316765;0.8750978029184601;0.8597845623498879;0.8582399082348043;0.8465856363348644;0.8134533049391564;0.7831145360203889;0.75370526870633;0.7504347757319698;0.7492823121161744;0.7307208654646661;0.7303568033230757;0.7041322819489431;0.4974017725567995;0.0;Fuzzy Stuff (2024/10/11);0.435;0.736;2;-7.638;1;0.0869;0.0987;0.000235;0.0825;0.513;134.323;0
25mWRD3fMSwPxgZzhCAwgN;['2RzmnX5DXwcryxwUyREPbK'];6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;3YZa4IzxK2UtEKTvdTgsi8;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9789424261815624;0.9771250258323358;0.976681110696615;0.9694512193264768;0.9601903773154808;0.9559486758730203;0.9498642025403952;0.9457842166184293;0.9454329527682486;0.9431409233525242;0.942254972622078;0.9367425790354149;0.9351514974580614;0.9272186700819051;0.9253202426910779;0.9236675719063282;0.9203908888694917;0.9200976916627294;0.919428070292536;0.918630733397381;0.9159656573411613;0.9088523695877507;0.9073680760571907;0.8921759966335164;0.8916810734551907;0.8621521776950601;0.8614461982907514;0.8500096036233571;0.8468094957201303;0.8190078423023347;0.8119727884039372;0.7967973888694528;0.7861951487154671;0.7821754794599829;0.7790687502502646;0.7574361952124454;0.7291482348211382;0.6371694856761814;0.4528658264074431;0.0;Best Matches (2024/10/04);0.471;0.889;4;-4.21;1;0.0421;0.0644;0.00996;0.0955;0.619;138.78;0
265IXFZxHFOUSg6d3Q7qGT;['67TyVKnXMMxUyzLAPU8Tgy'];5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;2AwrViURxCTIiEeaRu0uDb;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;5VTYoFVZ8yQutwMTjP9MiF;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;5jkFvD4UJrmdoezzT1FRoP;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9801110265804296;0.9702099875332639;0.9657008181524518;0.9589079014942996;0.9579717180318558;0.9554691028003492;0.9495072680784572;0.9291892147798888;0.9138044954051104;0.9095703466738724;0.9007697486403239;0.8994747090631335;0.8983748925609257;0.8798865210009329;0.8765713112982301;0.8745664653820591;0.8489230283195952;0.8405291566161577;0.8378696889866826;0.8360023897307322;0.8311227906905638;0.8285615167669467;0.8279608228563157;0.8174747535612542;0.8171319105908729;0.8086864226111445;0.7852550855217865;0.7806893985837409;0.7798488182099831;0.7629634594911345;0.7621286951315388;0.7563022580260574;0.7544138690699332;0.7487015754479662;0.7470904152658328;0.6674297548002489;0.6083631468117559;0.6011433934421977;0.2636598543554202;0.0;Best Matches (2024/09/13);0.438;0.976;8;-4.738;1;0.112;0.000276;0.0794;0.35;0.453;168.061;0
26njrrC807IokAXRM08tQN;['0HgzUc7N5MqMv2ZwQFv9H0'];1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;6g1NlCpW7fgqDnWbCCDrHl;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;0JhKJg5ejeQ8jq89UQtnw8;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;7Ld1YDk8O9SYWPiz2tdo3o;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;2374M0fQpWi3dLnB54qaLX;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;0.8833323458149686;0.8480783795063308;0.8354494890089712;0.8058094673141061;0.7789900436938639;0.7745025797653036;0.762312435412735;0.7524798450530689;0.7368315278131101;0.735244758295438;0.7332219005665955;0.730471906275326;0.7242574932124629;0.7221065871291001;0.7180006895121159;0.7108911038583908;0.7016120764469426;0.6917927112371746;0.6907757815385092;0.68942306007952;0.6736632420711196;0.6658932338362438;0.6555713906660463;0.6530071451153653;0.6509842756973697;0.6398355471529814;0.6340774928496179;0.6306554117499975;0.6275717919725844;0.627200721284846;0.6072977548144807;0.6016558144564264;0.6004709157214845;0.5893411266431535;0.588211013832865;0.5757107133910608;0.5747511802910187;0.5551325591426901;0.5278374332315698;0.0;Fuzzy Stuff (2024/09/27);0.786;0.606;6;-7.327;1;0.0393;0.2;0.00181;0.145;0.104;130.029;0
28KY5CHb2T87dZZYnOAiaX;['1P7CehS5wt5UNQjTsgMhRS'];2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;0JhKJg5ejeQ8jq89UQtnw8;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9769018057809696;0.8909608243385937;0.8886715688966067;0.8849851085527559;0.8751508585699777;0.8732582873139841;0.8417712839977732;0.8223243626722152;0.8051477503858365;0.8015982648293839;0.8008351073247638;0.7771408567327412;0.77474077500056;0.7622573643812293;0.7507765637679755;0.7374445678546878;0.7208898574427755;0.7077933043169754;0.700515035336398;0.69230758311551;0.6841944438487714;0.6821262606573013;0.6689624247271305;0.6621860742745147;0.6551613198912812;0.621416384736626;0.6165486273210874;0.5997473848110124;0.599064687314985;0.5902522091101796;0.5839987263238098;0.5761304832758122;0.5750327200095724;0.5709549577196062;0.5602477421334459;0.5422415806599886;0.43951017204600196;0.4228226336096595;0.14704885446576524;0.0;Fuzzy Stuff (2024/10/18);0.401;0.912;6;-4.394;0;0.185;0.00695;2e-06;0.0932;0.232;169.978;0
28T6SN4z5CSSc0sd9gvr4k;['7t7suXYznGBtoP2uCT0Wv2'];7ACxUo21jtTHzy7ZEV56vU;2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;0JhKJg5ejeQ8jq89UQtnw8;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;5W3cjX2J3tjhG8zb6u0qHn;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;5LBTfYRqAadXE8DW7gzSPu;0WQiDwKJclirSYG9v5tayI;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;0.6964185447365379;0.678996661396873;0.6789870062122075;0.671093558687075;0.6625308707038307;0.5766462262801823;0.5753602465466231;0.5626307078842443;0.4912154645922064;0.4563112053903334;0.45101555990925596;0.42113827624282113;0.41414643094074954;0.38738092442767075;0.3756030725867523;0.37322935334721585;0.3639909414484073;0.3398329015458858;0.3272834897705551;0.3228634084280508;0.30921467204185665;0.30607780052633;0.3038982054729937;0.30322894830345454;0.3003343471917818;0.2870954627337926;0.2816895787636012;0.2787899974338832;0.2782264702130691;0.2559048804754037;0.2532877350365333;0.2453060595151443;0.24401552535080345;0.24068000161461509;0.23090256168937054;0.2174987744799649;0.216768940984364;0.18588225678151757;0.18114300143055068;0.0;Fuzzy Stuff (2024/08/02);0.597;0.354;7;-12.805;0;0.0545;0.736;0.287;0.106;0.219;132.97;0
28Yl5Fn4ahrXrBTm8zGJgl;['5wuBA4TiRM0CNjSXjsutn6'];34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;3YZa4IzxK2UtEKTvdTgsi8;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9796239469739203;0.9717545397795477;0.9692086881160228;0.9676664126533745;0.9666475964741215;0.9607992164548826;0.9557021718857587;0.955125009221275;0.9547929168983604;0.9409353111093496;0.940105001734636;0.9212087379465812;0.9199037608823183;0.9033419754923796;0.8969833379076136;0.8936196583538065;0.8931388916747425;0.8872584094590972;0.8784201029068651;0.869074521467072;0.8663174786667649;0.8532523454216558;0.8380782000269164;0.826383133262054;0.8088367102466185;0.8044449863254943;0.798517229984704;0.7923817925935235;0.7901555416420577;0.7795752140854549;0.7736365959314415;0.7687708227008606;0.7565736244381541;0.748699440470837;0.7131174697433386;0.6910940916406864;0.6286943992652814;0.6258668551869914;0.6090722034812126;0.0;Best Matches (2024/09/13);0.736;0.85;11;-4.902;1;0.0283;0.0943;0.0;0.267;0.963;111.015;0
28pQcTJag5xFasUq2fw9PK;['4TvhRzxIL1le2PWCeUqxQw', '0m75hupsCHphMuGJlDkQby'];6g1NlCpW7fgqDnWbCCDrHl;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;5W3cjX2J3tjhG8zb6u0qHn;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;2AwrViURxCTIiEeaRu0uDb;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9796443170781638;0.9651391809655204;0.9629590058051914;0.9599846549936913;0.9562560281411174;0.9476603036084719;0.9418877305204857;0.9412354174571468;0.9392067909582169;0.9391129436699538;0.936701908005242;0.9352488333250207;0.925316493174258;0.9237320495770694;0.9185260335241027;0.9169724417856217;0.916298705876793;0.9095238915026644;0.9061472657040847;0.9061145096367589;0.8974838108056652;0.8942321469045582;0.8927686612551691;0.8857855907007235;0.8767204057250024;0.8641151888490938;0.8613377426514235;0.8523794849233136;0.8357009737253778;0.8097703170732309;0.807237192515521;0.7898398627389188;0.7779780384760339;0.7768119923788575;0.7521079270766206;0.7385009227010046;0.7293160081626906;0.7164579921697084;0.44711566717918866;0.0;Best Matches (2024/07/03);0.577;0.902;8;-4.89;0;0.0867;0.00778;1.32e-05;0.236;0.59;125.06;0
297PYWIVLP38C1a92ND8Kv;['6O9vGMmTwzihULICPCsNf2'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;5W3cjX2J3tjhG8zb6u0qHn;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9899181693129974;0.9757696189484976;0.9751507481395457;0.9452448038109337;0.944577285151334;0.9444624081988544;0.9411070273792604;0.9402603039797751;0.9381050408342153;0.9168285680074489;0.9138956855326111;0.913033325424322;0.9078212332699951;0.9060391059221526;0.8989030146319997;0.8980321043803227;0.8902995323935161;0.8884597561013134;0.8852719181835172;0.882465723263359;0.8669296472324487;0.8652801039128792;0.8564358111118594;0.8558017973261893;0.8175006148307623;0.8147292043759684;0.8109723132732155;0.7922928113973597;0.7892007192416064;0.7839241629556886;0.7714202599292089;0.7692874356160467;0.7650082232737999;0.7430462524041809;0.7358803495404073;0.7113742249128507;0.7097421551542035;0.6633177176321409;0.6021096933820986;0.0;Best Matches (2024/09/21);0.658;0.771;10;-6.09;0;0.072;0.000893;0.001;0.0767;0.79;111.057;0
