track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
0zkDM9b49NlqpSsAWXxecX;['7JivS2YOCfCKfjRcsbS08u'];7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;4y1LsJpmMti1PfRQV9AWWe;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;4lB8SqU4KfzB0QjfEIAssb;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9962398649575208;0.991088761545356;0.9833967384992036;0.9734967167379724;0.9666183317122056;0.9658849011555714;0.9449513324098208;0.9433136738572728;0.9395956698693236;0.939431173483904;0.9331514081742444;0.9230270309100452;0.9219916847845148;0.911971542378038;0.9089086870472176;0.9062529220812208;0.9050918548133736;0.902656474234794;0.8924871956174798;0.8903148962566507;0.8744341644885535;0.8721503476349743;0.8695967092119256;0.8664604984372991;0.857001285120832;0.8508615064511824;0.8478000792635079;0.8477910971445556;0.8446129617252826;0.8224391849515217;0.8212165051307717;0.8185112572795804;0.7998310635824954;0.7811253576332439;0.775029550395991;0.7145881765034141;0.6918723650698847;0.640240871417939;0.5075328511361665;0.0;Best Matches (2024/07/19);0.543;0.854;4;-4.1;1;0.0646;0.00539;5.39e-05;0.0886;0.799;169.841;0.0;;
13MoMVQoTxw3EKZnCsvrvs;['7BLezVBmCyG6aFk101o7vA', '3tQrRoZiGXR5uMkaCYf8S4'];6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;2ZZjAZLVSnHJnSNFN5AUCd;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;7fLzbEOBOae9lUnOwr7Tse;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;0.8771149357240132;0.7560077150115528;0.6860051768349661;0.6811147116507302;0.6725627391014;0.6675821462713779;0.6471199170491512;0.6444804313886205;0.6378322081565151;0.6203871576817928;0.602742727641544;0.5900146460243587;0.5566132971936383;0.5482939058518878;0.4987900128756051;0.4861785032978596;0.4814925970964835;0.4680798961069119;0.458550585193212;0.4366976985370325;0.4318186326923018;0.4159186881654349;0.4068917147117422;0.3915291133000509;0.3858443915740947;0.3843561190654551;0.3829877266840142;0.3669650443685888;0.3481822104780878;0.3416342766166164;0.3410943736576347;0.3285673320597974;0.3211921741530767;0.3128015183111334;0.2992614451361454;0.2980860029374549;0.296175140557412;0.291508039304661;0.2808302696025381;0.0;Fuzzy Stuff (2024/08/16);0.667;0.355;9;-9.311;1;0.0479;0.502;0.0;0.123;0.219;82.007;0.0;;
13bPROSNrEszkMcTtX2SHh;['4Xi6LSfFqv26XgP9NKN26U'];2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;7fLzbEOBOae9lUnOwr7Tse;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;2374M0fQpWi3dLnB54qaLX;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9381458700234636;0.9029203352991232;0.880475689385806;0.8529464730365561;0.844153254448981;0.8433418255603595;0.8426913777218996;0.8348299771142298;0.8290216877895465;0.8032598624657519;0.8013795093360354;0.7996779149481238;0.7859598449027558;0.7822568179202354;0.7746098803838997;0.7720505537262085;0.7595877861307823;0.7496383173131802;0.7444706042874084;0.7342355482389901;0.7284887726652391;0.7132299783900133;0.7068881895373362;0.6933892672274347;0.6845669676984567;0.678216470915151;0.675943885068672;0.6697897165037048;0.6667651826789895;0.6432184571905217;0.6393811910096433;0.6345534240514193;0.6187099659716555;0.6146225182450212;0.6100010956857342;0.5858996540365533;0.5793879636049082;0.5236577973439328;0.4770449890577108;0.0;Fuzzy Stuff (2024/07/18);0.85;0.693;0;-4.8;0;0.306;0.687;0.0;0.275;0.782;140.963;0.0;;
15Dz1snbrX3zsvYU0F28g1;['4eYE8Z6cfEHEdG22lTyucP', '6LqNN22kT3074XbTVUrhzX'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;7fLzbEOBOae9lUnOwr7Tse;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;0.8146781820362835;0.5555601623052999;0.5515620450390483;0.5363421679441824;0.5202491099603345;0.4891462744301572;0.445986799067521;0.4405751227954299;0.4352223808077939;0.3884584716913682;0.3654192557767291;0.3638855268647276;0.3495125248408339;0.2886535551788434;0.2746943147458189;0.2617987746764171;0.260698806910618;0.2589290197107686;0.2450632140235655;0.2370727973785364;0.22760019922864;0.2015351759379782;0.1974994920450806;0.1931486142374226;0.1859415748681345;0.1850735738701243;0.1720714955364362;0.1686814591202644;0.167628535387331;0.1666884197090526;0.1622483244531176;0.1575922472866875;0.1559611525080018;0.1481246547910109;0.1459590550102264;0.1401883677803913;0.1287865703814363;0.1275737838667325;0.1154919757048463;0.0;Fuzzy Stuff (2024/08/16);0.439;0.225;7;-9.521;1;0.0279;0.822;8.3e-06;0.0699;0.214;95.72;0.0;;
15SlSEouArXFuzTJ8XXbms;['1hJv8PCKb3M0PSHQ9UxgCa', '6tKw8rvhYwd0JqD56jlT14'];25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;5jkFvD4UJrmdoezzT1FRoP;1GTPRD8z9c7kVDqwGbn52f;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;34K7nU8EWQIRI93RfqhdRJ;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;6PlzmahLfw9VTRARbIdGT7;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.961999827499864;0.9519156470280976;0.9516273304510114;0.951576708834032;0.947121405003937;0.9444234707561724;0.931166804237854;0.9266570797925204;0.9263087099556064;0.9256678536093992;0.915690894639586;0.9119536915794076;0.9119101205082611;0.9002772896216504;0.8926929023233003;0.8912826327304847;0.8867896650155681;0.8821666093473324;0.8819742718935615;0.8801749600100169;0.8773888494391501;0.8764731664957446;0.8702570355633307;0.86976571707288;0.8686798428237961;0.8679722325649766;0.865426971546185;0.8533934412790153;0.8518785955619028;0.839893529405999;0.8286403663780475;0.7940331386846751;0.7900618161083418;0.7576952265564069;0.7379592701848385;0.7372341339118098;0.7136665248561548;0.6520437767109049;0.5377364290801682;0.0;Fuzzy Stuff (2024/07/18);0.627;0.669;0;-4.32;1;0.104;0.0544;0.0;0.297;0.546;139.99;0.0;;
17ruNpoGR6GRkATyxy388E;['5LeiYFiAx31mpoPKxdOLOm'];5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;5AJrhrwz4oSZX2PwwV4qrN;6nTiIhLmQ3FWhvrGafw2zj;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;5rDkA2TFOImbiVenmnE9r4;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;7aDotQpUKpGFrOsrfQAxNc;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;4lB8SqU4KfzB0QjfEIAssb;20OFwXhEXf12DzwXmaV7fj;2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.8868299438093157;0.873478976402535;0.8504615332684979;0.8124059631692508;0.7593846313662752;0.704570470530731;0.7006207255385388;0.6908360656563343;0.6797454427187509;0.6795984814798307;0.6785240898030303;0.677737304996061;0.6676483897398255;0.6551024944281665;0.6525326332551176;0.6352508081216314;0.6259997770625808;0.615578667368092;0.6103440095954138;0.6070781565745083;0.6048724847051175;0.6039987742221846;0.6001439983307496;0.595782230909487;0.5876077834254428;0.5846057359879046;0.5833494020433744;0.5829537902103612;0.5817256557596584;0.578625325511274;0.5741836552642551;0.5719352882940384;0.5405618260804554;0.5320813155592257;0.5224581999321054;0.5028865655541055;0.4787997162896318;0.4754391551525729;0.2283212197518648;0.0;Fuzzy Stuff (2024/07/27);0.476;0.757;5;-7.673;1;0.0434;0.00246;0.841;0.412;0.297;125.117;0.0;;
19Qi2Cymjh7HDQESDrDBzs;['5hAhrnb0Ch4ODwWu4tsbpi'];1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;5rDkA2TFOImbiVenmnE9r4;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;5VTYoFVZ8yQutwMTjP9MiF;2ZZjAZLVSnHJnSNFN5AUCd;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;6PlzmahLfw9VTRARbIdGT7;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;0.8697834534778779;0.8381619230971481;0.7625522563012478;0.7410956735485602;0.6956040930515304;0.6955467743857037;0.6927019975744884;0.6859135195961946;0.6776234003413719;0.6757753475670274;0.6702970754243377;0.6621987395225545;0.6606846995530476;0.6566076167978687;0.6452111310694416;0.6446624101924646;0.6431391506748295;0.6239205549839761;0.6142682720587251;0.6107641377555185;0.6087219671099088;0.6032904136717389;0.6019554890042355;0.598674972561109;0.5611686792069249;0.5562116426288998;0.5502285298639968;0.5495874748149812;0.5489483302781545;0.5426147551777463;0.5240163499679751;0.4975164959914698;0.4954773428942277;0.4664763312783269;0.4185709953243901;0.407016621274396;0.3576134953034175;0.3414339384126014;0.237879250284424;0.0;Fuzzy Stuff (2024/07/19);0.628;0.455;7;-12.436;1;0.0427;0.142;0.693;0.135;0.858;102.09;0.0;;
19RybK6XDbAVpcdxSbZL1o;['25uiPmTg16RbhZWAqwLBy5'];34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;2ZZjAZLVSnHJnSNFN5AUCd;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5LBTfYRqAadXE8DW7gzSPu;5QTxFnGygVM4jFQiBovmRo;6PlzmahLfw9VTRARbIdGT7;7fLzbEOBOae9lUnOwr7Tse;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9896001414803092;0.9814664409784808;0.9709065120977844;0.9699078049386922;0.9655888172921578;0.9619720620534424;0.9476658772203784;0.947056971030744;0.942650797679741;0.940474555449317;0.9347654518770776;0.9197809884882382;0.9136999948300264;0.9135971266772956;0.9075258894224753;0.8961658493554984;0.8902342198488006;0.8857473019987737;0.8808578259156449;0.8734781464451639;0.8692295387516993;0.8527269378403514;0.8484058524452949;0.8463157810003387;0.8397343162241447;0.839212738850591;0.8322810047332854;0.8202303017336922;0.8156648688614605;0.8142734017915019;0.8121111876530226;0.7956122072073588;0.765433689060193;0.7626095259781478;0.7615244690769829;0.7286552217313207;0.7094353091360789;0.6767778902107331;0.6370707977769711;0.0;Best Matches (2024/07/19);0.804;0.957;0;-5.452;1;0.034;0.125;0.0174;0.114;0.962;126.035;0.0;;
19S7OFOw8NDiT2iaWD4YPz;['3R86hCl02kzzvB48oIyEVs', '7eoNELRjjconqEphiOWOo6'];20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;5vmRQ3zELMLUQPo2FLQ76x;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;2ZZjAZLVSnHJnSNFN5AUCd;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;7ACxUo21jtTHzy7ZEV56vU;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9806478502407991;0.9685499696838996;0.9663030679565106;0.9588410059580718;0.9454461772916484;0.927761248029125;0.9275794635072208;0.9178729262119896;0.9140533902643252;0.9113778257287573;0.902931125780008;0.8986268637458219;0.8980279429849456;0.896243341987471;0.8959572209721196;0.8807129356354487;0.8679971367774886;0.8656616379408218;0.8631411417500288;0.8619694591133351;0.8541490994371909;0.8474966980715529;0.8437504773419465;0.830195387855567;0.8211883379645413;0.7951417791914607;0.7836300375940234;0.7775162447405203;0.764182365306866;0.7578207004591696;0.7502792749664977;0.7499223975202127;0.7372638012788667;0.7216257167956717;0.6991220954063545;0.6667722519807555;0.6666182566712845;0.6247861418285641;0.5323174433542545;0.0;Best Matches (2024/07/19);0.62;0.76;1;-8.355;0;0.0667;0.0143;0.00231;0.0422;0.978;160.026;0.0;;
19kHhX6f6EfLU7rcO3RqjO;['59oA5WbbQvomJz2BuRG071'];2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;3ixTiPABjqkBKPocxq6oIe;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;6PlzmahLfw9VTRARbIdGT7;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;4lB8SqU4KfzB0QjfEIAssb;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9128962992919092;0.9059442150377278;0.8925620795180612;0.8858552217609612;0.8616880974493142;0.8587792953953476;0.8510297133858701;0.849660112837469;0.8495015750521517;0.8493063558127993;0.8263661427161043;0.8247111931555507;0.8235905499497206;0.82307146111139;0.8157852399688618;0.8110615491172054;0.8056637469467178;0.805341577338123;0.8046829985372745;0.7908979097232024;0.789541344923899;0.7881601199566777;0.7835870089447747;0.7823160026310705;0.7756218503648687;0.7748863808204606;0.7688504079738301;0.7629234025742455;0.7505552128009865;0.7466210809427217;0.7432270462514329;0.720584891247324;0.7081444866342718;0.7023726249080324;0.7005303377227297;0.6648141177510144;0.6479505236314332;0.6185701775626052;0.4255978543873323;0.0;Fuzzy Stuff (2024/07/18);0.62;0.761;10;-7.282;0;0.175;0.207;0.000147;0.269;0.194;146.003;0.0;;
